ID	Name	Type	Line
3577	Stop42_Route35	1	35
3578	Stop43_Route35	1	35
3579	Stop44_Route35	1	35
3580	Stop45_Route35	1	35
3581	Stop46_Route35	1	35
3582	Stop47_Route35	1	35
3583	Stop48_Route35	1	35
3584	Stop49_Route35	1	35
3585	Stop50_Route35	1	35
3586	Stop51_Route35	1	35
3587	Stop52_Route35	1	35
3588	Stop53_Route35	1	35
3589	Stop54_Route35	1	35
3590	Stop55_Route35	1	35
3591	Stop56_Route35	1	35
3592	Stop57_Route35	1	35
3593	Stop58_Route35	1	35
3594	Stop59_Route35	1	35
3595	Stop60_Route35	1	35
3596	Stop61_Route35	1	35
3597	Stop62_Route35	1	35
3598	Stop63_Route35	1	35
3599	Stop64_Route35	1	35
3600	Stop65_Route35	1	35
3601	Stop66_Route35	1	35
3602	Stop67_Route35	1	35
3603	Stop68_Route35	1	35
3604	Stop69_Route35	1	35
3605	Stop70_Route35	1	35
3606	Stop71_Route35	1	35
3607	Stop72_Route35	1	35
3608	Stop73_Route35	1	35
3609	Stop74_Route35	1	35
3610	Stop75_Route35	1	35
3611	Stop76_Route35	1	35
3612	Stop77_Route35	1	35
3613	Stop78_Route35	1	35
3614	Stop79_Route35	1	35
3615	Stop80_Route35	1	35
3616	Stop81_Route35	1	35
3617	Stop82_Route35	1	35
3618	Stop83_Route35	1	35
3619	Stop84_Route35	1	35
3620	Stop85_Route35	1	35
3621	Stop86_Route35	1	35
3622	Stop87_Route35	1	35
3623	Stop88_Route35	1	35
3624	Stop89_Route35	1	35
3625	Stop90_Route35	1	35
3626	Stop91_Route35	1	35
3627	Stop92_Route35	1	35
3628	Stop93_Route35	1	35
3629	Stop94_Route35	1	35
3630	Stop95_Route35	1	35
3631	Stop96_Route35	1	35
3632	Stop97_Route35	1	35
3633	Stop98_Route35	1	35
3634	Stop99_Route35	1	35
3635	Stop100_Route35	1	35
3636	Stop101_Route35	1	35
3637	Stop1_Route36	1	36
3638	Stop2_Route36	1	36
3639	Stop3_Route36	1	36
3640	Stop4_Route36	1	36
3641	Stop5_Route36	1	36
3642	Stop6_Route36	1	36
3643	Stop7_Route36	1	36
3644	Stop8_Route36	1	36
3645	Stop9_Route36	1	36
3646	Stop10_Route36	1	36
3647	Stop11_Route36	1	36
3648	Stop12_Route36	1	36
3649	Stop13_Route36	1	36
3650	Stop14_Route36	1	36
3651	Stop15_Route36	1	36
3652	Stop16_Route36	1	36
3653	Stop17_Route36	1	36
3654	Stop18_Route36	1	36
3655	Stop19_Route36	1	36
3656	Stop20_Route36	1	36
3657	Stop21_Route36	1	36
3658	Stop22_Route36	1	36
3659	Stop23_Route36	1	36
3660	Stop24_Route36	1	36
3661	Stop25_Route36	1	36
3662	Stop26_Route36	1	36
3663	Stop27_Route36	1	36
3664	Stop28_Route36	1	36
3665	Stop29_Route36	1	36
3666	Stop30_Route36	1	36
3667	Stop31_Route36	1	36
3668	Stop32_Route36	1	36
3669	Stop33_Route36	1	36
3670	Stop34_Route36	1	36
3671	Stop35_Route36	1	36
3672	Stop36_Route36	1	36
3673	Stop37_Route36	1	36
3674	Stop38_Route36	1	36
3675	Stop39_Route36	1	36
3676	Stop40_Route36	1	36
3677	Stop41_Route36	1	36
3678	Stop42_Route36	1	36
3679	Stop43_Route36	1	36
3680	Stop44_Route36	1	36
3681	Stop45_Route36	1	36
3682	Stop46_Route36	1	36
3683	Stop47_Route36	1	36
3684	Stop48_Route36	1	36
3685	Stop49_Route36	1	36
3686	Stop50_Route36	1	36
3687	Stop51_Route36	1	36
3688	Stop52_Route36	1	36
3689	Stop53_Route36	1	36
3690	Stop54_Route36	1	36
3691	Stop55_Route36	1	36
3692	Stop56_Route36	1	36
3693	Stop57_Route36	1	36
3694	Stop58_Route36	1	36
3695	Stop59_Route36	1	36
3696	Stop60_Route36	1	36
3697	Stop61_Route36	1	36
3698	Stop62_Route36	1	36
3699	Stop63_Route36	1	36
3700	Stop64_Route36	1	36
3701	Stop65_Route36	1	36
3702	Stop66_Route36	1	36
3703	Stop67_Route36	1	36
3704	Stop68_Route36	1	36
3705	Stop69_Route36	1	36
3706	Stop70_Route36	1	36
3707	Stop71_Route36	1	36
3708	Stop72_Route36	1	36
3709	Stop73_Route36	1	36
3710	Stop74_Route36	1	36
3711	Stop75_Route36	1	36
3712	Stop76_Route36	1	36
3713	Stop77_Route36	1	36
3714	Stop78_Route36	1	36
3715	Stop79_Route36	1	36
3716	Stop80_Route36	1	36
3717	Stop81_Route36	1	36
3718	Stop82_Route36	1	36
3719	Stop83_Route36	1	36
3720	Stop84_Route36	1	36
3721	Stop85_Route36	1	36
3722	Stop86_Route36	1	36
3723	Stop87_Route36	1	36
3724	Stop88_Route36	1	36
3725	Stop89_Route36	1	36
3726	Stop90_Route36	1	36
3727	Stop91_Route36	1	36
3728	Stop92_Route36	1	36
3729	Stop93_Route36	1	36
3730	Stop94_Route36	1	36
3731	Stop95_Route36	1	36
3732	Stop96_Route36	1	36
3733	Stop97_Route36	1	36
3734	Stop98_Route36	1	36
3735	Stop99_Route36	1	36
3736	Stop100_Route36	1	36
3737	Stop101_Route36	1	36
3738	Stop1_Route37	1	37
3739	Stop2_Route37	1	37
3740	Stop3_Route37	1	37
3741	Stop4_Route37	1	37
3742	Stop5_Route37	1	37
3743	Stop6_Route37	1	37
3744	Stop7_Route37	1	37
3745	Stop8_Route37	1	37
3746	Stop9_Route37	1	37
3747	Stop10_Route37	1	37
3748	Stop11_Route37	1	37
3749	Stop12_Route37	1	37
3750	Stop13_Route37	1	37
3751	Stop14_Route37	1	37
3752	Stop15_Route37	1	37
3753	Stop16_Route37	1	37
3754	Stop17_Route37	1	37
3755	Stop18_Route37	1	37
3756	Stop19_Route37	1	37
3757	Stop20_Route37	1	37
3758	Stop21_Route37	1	37
3759	Stop22_Route37	1	37
3760	Stop23_Route37	1	37
3761	Stop24_Route37	1	37
3762	Stop25_Route37	1	37
3763	Stop26_Route37	1	37
3764	Stop27_Route37	1	37
3765	Stop28_Route37	1	37
3766	Stop29_Route37	1	37
3767	Stop30_Route37	1	37
3768	Stop31_Route37	1	37
3769	Stop32_Route37	1	37
3770	Stop33_Route37	1	37
3771	Stop34_Route37	1	37
3772	Stop35_Route37	1	37
3773	Stop36_Route37	1	37
3774	Stop37_Route37	1	37
3775	Stop38_Route37	1	37
3776	Stop39_Route37	1	37
3777	Stop40_Route37	1	37
3778	Stop41_Route37	1	37
3779	Stop42_Route37	1	37
3780	Stop43_Route37	1	37
3781	Stop44_Route37	1	37
3782	Stop45_Route37	1	37
3783	Stop46_Route37	1	37
3784	Stop47_Route37	1	37
3785	Stop48_Route37	1	37
3786	Stop49_Route37	1	37
3787	Stop50_Route37	1	37
3788	Stop51_Route37	1	37
3789	Stop52_Route37	1	37
3790	Stop53_Route37	1	37
3791	Stop54_Route37	1	37
3792	Stop55_Route37	1	37
3793	Stop56_Route37	1	37
3794	Stop57_Route37	1	37
3795	Stop58_Route37	1	37
3796	Stop59_Route37	1	37
3797	Stop60_Route37	1	37
3798	Stop61_Route37	1	37
3799	Stop62_Route37	1	37
3800	Stop63_Route37	1	37
3801	Stop64_Route37	1	37
3802	Stop65_Route37	1	37
3803	Stop66_Route37	1	37
3804	Stop67_Route37	1	37
3805	Stop68_Route37	1	37
3806	Stop69_Route37	1	37
3807	Stop70_Route37	1	37
3808	Stop71_Route37	1	37
3809	Stop72_Route37	1	37
3810	Stop73_Route37	1	37
3811	Stop74_Route37	1	37
3812	Stop75_Route37	1	37
3813	Stop76_Route37	1	37
3814	Stop77_Route37	1	37
3815	Stop78_Route37	1	37
3816	Stop79_Route37	1	37
3817	Stop80_Route37	1	37
3818	Stop81_Route37	1	37
3819	Stop82_Route37	1	37
3820	Stop83_Route37	1	37
3821	Stop84_Route37	1	37
3822	Stop85_Route37	1	37
3823	Stop86_Route37	1	37
3824	Stop87_Route37	1	37
3825	Stop88_Route37	1	37
3826	Stop89_Route37	1	37
3827	Stop90_Route37	1	37
3828	Stop91_Route37	1	37
3829	Stop92_Route37	1	37
3830	Stop93_Route37	1	37
3831	Stop94_Route37	1	37
3832	Stop95_Route37	1	37
3833	Stop96_Route37	1	37
3834	Stop97_Route37	1	37
3835	Stop98_Route37	1	37
3836	Stop99_Route37	1	37
3837	Stop100_Route37	1	37
3838	Stop101_Route37	1	37
3839	Stop1_Route38	1	38
3840	Stop2_Route38	1	38
3841	Stop3_Route38	1	38
3842	Stop4_Route38	1	38
3843	Stop5_Route38	1	38
3844	Stop6_Route38	1	38
3845	Stop7_Route38	1	38
3846	Stop8_Route38	1	38
3847	Stop9_Route38	1	38
3848	Stop10_Route38	1	38
3849	Stop11_Route38	1	38
3850	Stop12_Route38	1	38
3851	Stop13_Route38	1	38
3852	Stop14_Route38	1	38
3853	Stop15_Route38	1	38
3854	Stop16_Route38	1	38
3855	Stop17_Route38	1	38
3856	Stop18_Route38	1	38
3857	Stop19_Route38	1	38
3858	Stop20_Route38	1	38
3859	Stop21_Route38	1	38
3860	Stop22_Route38	1	38
3861	Stop23_Route38	1	38
3862	Stop24_Route38	1	38
3863	Stop25_Route38	1	38
3864	Stop26_Route38	1	38
3865	Stop27_Route38	1	38
3866	Stop28_Route38	1	38
3867	Stop29_Route38	1	38
3868	Stop30_Route38	1	38
3869	Stop31_Route38	1	38
3870	Stop32_Route38	1	38
3871	Stop33_Route38	1	38
3872	Stop34_Route38	1	38
3873	Stop35_Route38	1	38
3874	Stop36_Route38	1	38
3875	Stop37_Route38	1	38
3876	Stop38_Route38	1	38
3877	Stop39_Route38	1	38
3878	Stop40_Route38	1	38
3879	Stop41_Route38	1	38
3880	Stop42_Route38	1	38
3881	Stop43_Route38	1	38
3882	Stop44_Route38	1	38
3883	Stop45_Route38	1	38
3884	Stop46_Route38	1	38
3885	Stop47_Route38	1	38
3886	Stop48_Route38	1	38
3887	Stop49_Route38	1	38
3888	Stop50_Route38	1	38
3889	Stop51_Route38	1	38
3890	Stop52_Route38	1	38
3891	Stop53_Route38	1	38
3892	Stop54_Route38	1	38
3893	Stop55_Route38	1	38
3894	Stop56_Route38	1	38
3895	Stop57_Route38	1	38
3896	Stop58_Route38	1	38
3897	Stop59_Route38	1	38
3898	Stop60_Route38	1	38
3899	Stop61_Route38	1	38
3900	Stop62_Route38	1	38
3901	Stop63_Route38	1	38
3902	Stop64_Route38	1	38
3903	Stop65_Route38	1	38
3904	Stop66_Route38	1	38
3905	Stop67_Route38	1	38
3906	Stop68_Route38	1	38
3907	Stop69_Route38	1	38
3908	Stop70_Route38	1	38
3909	Stop71_Route38	1	38
3910	Stop72_Route38	1	38
3911	Stop73_Route38	1	38
3912	Stop74_Route38	1	38
3913	Stop75_Route38	1	38
3914	Stop76_Route38	1	38
3915	Stop77_Route38	1	38
3916	Stop78_Route38	1	38
3917	Stop79_Route38	1	38
3918	Stop80_Route38	1	38
3919	Stop81_Route38	1	38
3920	Stop82_Route38	1	38
3921	Stop83_Route38	1	38
3922	Stop84_Route38	1	38
3923	Stop85_Route38	1	38
3924	Stop86_Route38	1	38
3925	Stop87_Route38	1	38
3926	Stop88_Route38	1	38
3927	Stop89_Route38	1	38
3928	Stop90_Route38	1	38
3929	Stop91_Route38	1	38
3930	Stop92_Route38	1	38
3931	Stop93_Route38	1	38
3932	Stop94_Route38	1	38
3933	Stop95_Route38	1	38
3934	Stop96_Route38	1	38
3935	Stop97_Route38	1	38
3936	Stop98_Route38	1	38
3937	Stop99_Route38	1	38
3938	Stop100_Route38	1	38
3939	Stop101_Route38	1	38
3940	Stop1_Route39	1	39
3941	Stop2_Route39	1	39
3942	Stop3_Route39	1	39
3943	Stop4_Route39	1	39
3944	Stop5_Route39	1	39
3945	Stop6_Route39	1	39
3946	Stop7_Route39	1	39
3947	Stop8_Route39	1	39
3948	Stop9_Route39	1	39
3949	Stop10_Route39	1	39
3950	Stop11_Route39	1	39
3951	Stop12_Route39	1	39
3952	Stop13_Route39	1	39
3953	Stop14_Route39	1	39
3954	Stop15_Route39	1	39
3955	Stop16_Route39	1	39
3956	Stop17_Route39	1	39
3957	Stop18_Route39	1	39
3958	Stop19_Route39	1	39
3959	Stop20_Route39	1	39
3960	Stop21_Route39	1	39
3961	Stop22_Route39	1	39
3962	Stop23_Route39	1	39
3963	Stop24_Route39	1	39
3964	Stop25_Route39	1	39
3965	Stop26_Route39	1	39
3966	Stop27_Route39	1	39
3967	Stop28_Route39	1	39
3968	Stop29_Route39	1	39
3969	Stop30_Route39	1	39
3970	Stop31_Route39	1	39
3971	Stop32_Route39	1	39
3972	Stop33_Route39	1	39
3973	Stop34_Route39	1	39
3974	Stop35_Route39	1	39
3975	Stop36_Route39	1	39
3976	Stop37_Route39	1	39
3977	Stop38_Route39	1	39
3978	Stop39_Route39	1	39
3979	Stop40_Route39	1	39
3980	Stop41_Route39	1	39
3981	Stop42_Route39	1	39
3982	Stop43_Route39	1	39
3983	Stop44_Route39	1	39
3984	Stop45_Route39	1	39
3985	Stop46_Route39	1	39
3986	Stop47_Route39	1	39
3987	Stop48_Route39	1	39
3988	Stop49_Route39	1	39
3989	Stop50_Route39	1	39
3990	Stop51_Route39	1	39
3991	Stop52_Route39	1	39
3992	Stop53_Route39	1	39
3993	Stop54_Route39	1	39
3994	Stop55_Route39	1	39
3995	Stop56_Route39	1	39
3996	Stop57_Route39	1	39
3997	Stop58_Route39	1	39
3998	Stop59_Route39	1	39
3999	Stop60_Route39	1	39
4000	Stop61_Route39	1	39
4001	Stop62_Route39	1	39
4002	Stop63_Route39	1	39
4003	Stop64_Route39	1	39
4004	Stop65_Route39	1	39
4005	Stop66_Route39	1	39
4006	Stop67_Route39	1	39
4007	Stop68_Route39	1	39
4008	Stop69_Route39	1	39
4009	Stop70_Route39	1	39
4010	Stop71_Route39	1	39
4011	Stop72_Route39	1	39
4012	Stop73_Route39	1	39
4013	Stop74_Route39	1	39
4014	Stop75_Route39	1	39
4015	Stop76_Route39	1	39
4016	Stop77_Route39	1	39
4017	Stop78_Route39	1	39
4018	Stop79_Route39	1	39
4019	Stop80_Route39	1	39
4020	Stop81_Route39	1	39
4021	Stop82_Route39	1	39
4022	Stop83_Route39	1	39
4023	Stop84_Route39	1	39
4024	Stop85_Route39	1	39
4025	Stop86_Route39	1	39
4026	Stop87_Route39	1	39
4027	Stop88_Route39	1	39
4028	Stop89_Route39	1	39
4029	Stop90_Route39	1	39
4030	Stop91_Route39	1	39
4031	Stop92_Route39	1	39
4032	Stop93_Route39	1	39
4033	Stop94_Route39	1	39
4034	Stop95_Route39	1	39
4035	Stop96_Route39	1	39
4036	Stop97_Route39	1	39
4037	Stop98_Route39	1	39
4038	Stop99_Route39	1	39
4039	Stop100_Route39	1	39
4040	Stop101_Route39	1	39
4041	Stop1_Route40	1	40
4042	Stop2_Route40	1	40
4043	Stop3_Route40	1	40
4044	Stop4_Route40	1	40
4045	Stop5_Route40	1	40
4046	Stop6_Route40	1	40
4047	Stop7_Route40	1	40
4048	Stop8_Route40	1	40
4049	Stop9_Route40	1	40
4050	Stop10_Route40	1	40
4051	Stop11_Route40	1	40
4052	Stop12_Route40	1	40
4053	Stop13_Route40	1	40
4054	Stop14_Route40	1	40
4055	Stop15_Route40	1	40
4056	Stop16_Route40	1	40
4057	Stop17_Route40	1	40
4058	Stop18_Route40	1	40
4059	Stop19_Route40	1	40
4060	Stop20_Route40	1	40
4061	Stop21_Route40	1	40
4062	Stop22_Route40	1	40
4063	Stop23_Route40	1	40
4064	Stop24_Route40	1	40
4065	Stop25_Route40	1	40
4066	Stop26_Route40	1	40
4067	Stop27_Route40	1	40
4068	Stop28_Route40	1	40
4069	Stop29_Route40	1	40
4070	Stop30_Route40	1	40
4071	Stop31_Route40	1	40
4072	Stop32_Route40	1	40
4073	Stop33_Route40	1	40
4074	Stop34_Route40	1	40
4075	Stop35_Route40	1	40
4076	Stop36_Route40	1	40
4077	Stop37_Route40	1	40
4078	Stop38_Route40	1	40
4079	Stop39_Route40	1	40
4080	Stop40_Route40	1	40
4081	Stop41_Route40	1	40
4082	Stop42_Route40	1	40
4083	Stop43_Route40	1	40
4084	Stop44_Route40	1	40
4085	Stop45_Route40	1	40
4086	Stop46_Route40	1	40
4087	Stop47_Route40	1	40
4088	Stop48_Route40	1	40
4089	Stop49_Route40	1	40
4090	Stop50_Route40	1	40
4091	Stop51_Route40	1	40
4092	Stop52_Route40	1	40
4093	Stop53_Route40	1	40
4094	Stop54_Route40	1	40
4095	Stop55_Route40	1	40
4096	Stop56_Route40	1	40
4097	Stop57_Route40	1	40
4098	Stop58_Route40	1	40
4099	Stop59_Route40	1	40
4100	Stop60_Route40	1	40
4101	Stop61_Route40	1	40
4102	Stop62_Route40	1	40
4103	Stop63_Route40	1	40
4104	Stop64_Route40	1	40
4105	Stop65_Route40	1	40
4106	Stop66_Route40	1	40
4107	Stop67_Route40	1	40
4108	Stop68_Route40	1	40
4109	Stop69_Route40	1	40
4110	Stop70_Route40	1	40
4111	Stop71_Route40	1	40
4112	Stop72_Route40	1	40
4113	Stop73_Route40	1	40
4114	Stop74_Route40	1	40
4115	Stop75_Route40	1	40
4116	Stop76_Route40	1	40
4117	Stop77_Route40	1	40
4118	Stop78_Route40	1	40
4119	Stop79_Route40	1	40
4120	Stop80_Route40	1	40
4121	Stop81_Route40	1	40
4122	Stop82_Route40	1	40
4123	Stop83_Route40	1	40
4124	Stop84_Route40	1	40
4125	Stop85_Route40	1	40
4126	Stop86_Route40	1	40
4127	Stop87_Route40	1	40
4128	Stop88_Route40	1	40
4129	Stop89_Route40	1	40
4130	Stop90_Route40	1	40
4131	Stop91_Route40	1	40
4132	Stop92_Route40	1	40
4133	Stop93_Route40	1	40
4134	Stop94_Route40	1	40
4135	Stop95_Route40	1	40
4136	Stop96_Route40	1	40
4137	Stop97_Route40	1	40
4138	Stop98_Route40	1	40
4139	Stop99_Route40	1	40
4140	Stop100_Route40	1	40
4141	Stop101_Route40	1	40
4142	Stop1_Route41	1	41
4143	Stop2_Route41	1	41
4144	Stop3_Route41	1	41
4145	Stop4_Route41	1	41
4146	Stop5_Route41	1	41
4147	Stop6_Route41	1	41
4148	Stop7_Route41	1	41
4149	Stop8_Route41	1	41
4150	Stop9_Route41	1	41
4151	Stop10_Route41	1	41
4152	Stop11_Route41	1	41
4153	Stop12_Route41	1	41
4154	Stop13_Route41	1	41
4155	Stop14_Route41	1	41
4156	Stop15_Route41	1	41
4157	Stop16_Route41	1	41
4158	Stop17_Route41	1	41
4159	Stop18_Route41	1	41
4160	Stop19_Route41	1	41
4161	Stop20_Route41	1	41
4162	Stop21_Route41	1	41
4163	Stop22_Route41	1	41
4164	Stop23_Route41	1	41
4165	Stop24_Route41	1	41
4166	Stop25_Route41	1	41
4167	Stop26_Route41	1	41
4168	Stop27_Route41	1	41
4169	Stop28_Route41	1	41
4170	Stop29_Route41	1	41
4171	Stop30_Route41	1	41
4172	Stop31_Route41	1	41
4173	Stop32_Route41	1	41
4174	Stop33_Route41	1	41
4175	Stop34_Route41	1	41
4176	Stop35_Route41	1	41
4177	Stop36_Route41	1	41
4178	Stop37_Route41	1	41
4179	Stop38_Route41	1	41
4180	Stop39_Route41	1	41
4181	Stop40_Route41	1	41
4182	Stop41_Route41	1	41
4183	Stop42_Route41	1	41
4184	Stop43_Route41	1	41
4185	Stop44_Route41	1	41
4186	Stop45_Route41	1	41
4187	Stop46_Route41	1	41
4188	Stop47_Route41	1	41
4189	Stop48_Route41	1	41
4190	Stop49_Route41	1	41
4191	Stop50_Route41	1	41
4192	Stop51_Route41	1	41
4193	Stop52_Route41	1	41
4194	Stop53_Route41	1	41
4195	Stop54_Route41	1	41
4196	Stop55_Route41	1	41
4197	Stop56_Route41	1	41
4198	Stop57_Route41	1	41
4199	Stop58_Route41	1	41
4200	Stop59_Route41	1	41
4201	Stop60_Route41	1	41
4202	Stop61_Route41	1	41
4203	Stop62_Route41	1	41
4204	Stop63_Route41	1	41
4205	Stop64_Route41	1	41
4206	Stop65_Route41	1	41
4207	Stop66_Route41	1	41
4208	Stop67_Route41	1	41
4209	Stop68_Route41	1	41
4210	Stop69_Route41	1	41
4211	Stop70_Route41	1	41
4212	Stop71_Route41	1	41
4213	Stop72_Route41	1	41
4214	Stop73_Route41	1	41
4215	Stop74_Route41	1	41
4216	Stop75_Route41	1	41
4217	Stop76_Route41	1	41
4218	Stop77_Route41	1	41
4219	Stop78_Route41	1	41
4220	Stop79_Route41	1	41
4221	Stop80_Route41	1	41
4222	Stop81_Route41	1	41
4223	Stop82_Route41	1	41
4224	Stop83_Route41	1	41
4225	Stop84_Route41	1	41
4226	Stop85_Route41	1	41
4227	Stop86_Route41	1	41
4228	Stop87_Route41	1	41
4229	Stop88_Route41	1	41
4230	Stop89_Route41	1	41
4231	Stop90_Route41	1	41
4232	Stop91_Route41	1	41
4233	Stop92_Route41	1	41
4234	Stop93_Route41	1	41
4235	Stop94_Route41	1	41
4236	Stop95_Route41	1	41
4237	Stop96_Route41	1	41
4238	Stop97_Route41	1	41
4239	Stop98_Route41	1	41
4240	Stop99_Route41	1	41
4241	Stop100_Route41	1	41
4242	Stop101_Route41	1	41
4243	Stop1_Route42	1	42
4244	Stop2_Route42	1	42
4245	Stop3_Route42	1	42
4246	Stop4_Route42	1	42
4247	Stop5_Route42	1	42
4248	Stop6_Route42	1	42
4249	Stop7_Route42	1	42
4250	Stop8_Route42	1	42
4251	Stop9_Route42	1	42
4252	Stop10_Route42	1	42
4253	Stop11_Route42	1	42
4254	Stop12_Route42	1	42
4255	Stop13_Route42	1	42
4256	Stop14_Route42	1	42
4257	Stop15_Route42	1	42
4258	Stop16_Route42	1	42
4259	Stop17_Route42	1	42
4260	Stop18_Route42	1	42
4261	Stop19_Route42	1	42
4262	Stop20_Route42	1	42
4263	Stop21_Route42	1	42
4264	Stop22_Route42	1	42
4265	Stop23_Route42	1	42
4266	Stop24_Route42	1	42
4267	Stop25_Route42	1	42
4268	Stop26_Route42	1	42
4269	Stop27_Route42	1	42
4270	Stop28_Route42	1	42
4271	Stop29_Route42	1	42
4272	Stop30_Route42	1	42
4273	Stop31_Route42	1	42
4274	Stop32_Route42	1	42
4275	Stop33_Route42	1	42
4276	Stop34_Route42	1	42
4277	Stop35_Route42	1	42
4278	Stop36_Route42	1	42
4279	Stop37_Route42	1	42
4280	Stop38_Route42	1	42
4281	Stop39_Route42	1	42
4282	Stop40_Route42	1	42
4283	Stop41_Route42	1	42
4284	Stop42_Route42	1	42
4285	Stop43_Route42	1	42
4286	Stop44_Route42	1	42
4287	Stop45_Route42	1	42
4288	Stop46_Route42	1	42
4289	Stop47_Route42	1	42
4290	Stop48_Route42	1	42
4291	Stop49_Route42	1	42
4292	Stop50_Route42	1	42
4293	Stop51_Route42	1	42
4294	Stop52_Route42	1	42
4295	Stop53_Route42	1	42
4296	Stop54_Route42	1	42
4297	Stop55_Route42	1	42
4298	Stop56_Route42	1	42
4299	Stop57_Route42	1	42
4300	Stop58_Route42	1	42
4301	Stop59_Route42	1	42
4302	Stop60_Route42	1	42
4303	Stop61_Route42	1	42
4304	Stop62_Route42	1	42
4305	Stop63_Route42	1	42
4306	Stop64_Route42	1	42
4307	Stop65_Route42	1	42
4308	Stop66_Route42	1	42
4309	Stop67_Route42	1	42
4310	Stop68_Route42	1	42
4311	Stop69_Route42	1	42
4312	Stop70_Route42	1	42
4313	Stop71_Route42	1	42
4314	Stop72_Route42	1	42
4315	Stop73_Route42	1	42
4316	Stop74_Route42	1	42
4317	Stop75_Route42	1	42
4318	Stop76_Route42	1	42
4319	Stop77_Route42	1	42
4320	Stop78_Route42	1	42
4321	Stop79_Route42	1	42
4322	Stop80_Route42	1	42
4323	Stop81_Route42	1	42
4324	Stop82_Route42	1	42
4325	Stop83_Route42	1	42
4326	Stop84_Route42	1	42
4327	Stop85_Route42	1	42
4328	Stop86_Route42	1	42
4329	Stop87_Route42	1	42
4330	Stop88_Route42	1	42
4331	Stop89_Route42	1	42
4332	Stop90_Route42	1	42
4333	Stop91_Route42	1	42
4334	Stop92_Route42	1	42
4335	Stop93_Route42	1	42
4336	Stop94_Route42	1	42
4337	Stop95_Route42	1	42
4338	Stop96_Route42	1	42
4339	Stop97_Route42	1	42
4340	Stop98_Route42	1	42
4341	Stop99_Route42	1	42
4342	Stop100_Route42	1	42
4343	Stop101_Route42	1	42
4344	Stop1_Route43	1	43
4345	Stop2_Route43	1	43
4346	Stop3_Route43	1	43
4347	Stop4_Route43	1	43
4348	Stop5_Route43	1	43
4349	Stop6_Route43	1	43
4350	Stop7_Route43	1	43
4351	Stop8_Route43	1	43
4352	Stop9_Route43	1	43
4353	Stop10_Route43	1	43
4354	Stop11_Route43	1	43
4355	Stop12_Route43	1	43
4356	Stop13_Route43	1	43
4357	Stop14_Route43	1	43
4358	Stop15_Route43	1	43
4359	Stop16_Route43	1	43
4360	Stop17_Route43	1	43
4361	Stop18_Route43	1	43
4362	Stop19_Route43	1	43
4363	Stop20_Route43	1	43
4364	Stop21_Route43	1	43
4365	Stop22_Route43	1	43
4366	Stop23_Route43	1	43
4367	Stop24_Route43	1	43
4368	Stop25_Route43	1	43
4369	Stop26_Route43	1	43
4370	Stop27_Route43	1	43
4371	Stop28_Route43	1	43
4372	Stop29_Route43	1	43
4373	Stop30_Route43	1	43
4374	Stop31_Route43	1	43
4375	Stop32_Route43	1	43
4376	Stop33_Route43	1	43
4377	Stop34_Route43	1	43
4378	Stop35_Route43	1	43
4379	Stop36_Route43	1	43
4380	Stop37_Route43	1	43
4381	Stop38_Route43	1	43
4382	Stop39_Route43	1	43
4383	Stop40_Route43	1	43
4384	Stop41_Route43	1	43
4385	Stop42_Route43	1	43
4386	Stop43_Route43	1	43
4387	Stop44_Route43	1	43
4388	Stop45_Route43	1	43
4389	Stop46_Route43	1	43
4390	Stop47_Route43	1	43
4391	Stop48_Route43	1	43
4392	Stop49_Route43	1	43
4393	Stop50_Route43	1	43
4394	Stop51_Route43	1	43
4395	Stop52_Route43	1	43
4396	Stop53_Route43	1	43
4397	Stop54_Route43	1	43
4398	Stop55_Route43	1	43
4399	Stop56_Route43	1	43
4400	Stop57_Route43	1	43
4401	Stop58_Route43	1	43
4402	Stop59_Route43	1	43
4403	Stop60_Route43	1	43
4404	Stop61_Route43	1	43
4405	Stop62_Route43	1	43
4406	Stop63_Route43	1	43
4407	Stop64_Route43	1	43
4408	Stop65_Route43	1	43
4409	Stop66_Route43	1	43
4410	Stop67_Route43	1	43
4411	Stop68_Route43	1	43
4412	Stop69_Route43	1	43
4413	Stop70_Route43	1	43
4414	Stop71_Route43	1	43
4415	Stop72_Route43	1	43
4416	Stop73_Route43	1	43
4417	Stop74_Route43	1	43
4418	Stop75_Route43	1	43
4419	Stop76_Route43	1	43
4420	Stop77_Route43	1	43
4421	Stop78_Route43	1	43
4422	Stop79_Route43	1	43
4423	Stop80_Route43	1	43
4424	Stop81_Route43	1	43
4425	Stop82_Route43	1	43
4426	Stop83_Route43	1	43
4427	Stop84_Route43	1	43
4428	Stop85_Route43	1	43
4429	Stop86_Route43	1	43
4430	Stop87_Route43	1	43
4431	Stop88_Route43	1	43
4432	Stop89_Route43	1	43
4433	Stop90_Route43	1	43
4434	Stop91_Route43	1	43
4435	Stop92_Route43	1	43
4436	Stop93_Route43	1	43
4437	Stop94_Route43	1	43
4438	Stop95_Route43	1	43
4439	Stop96_Route43	1	43
4440	Stop97_Route43	1	43
4441	Stop98_Route43	1	43
4442	Stop99_Route43	1	43
4443	Stop100_Route43	1	43
4444	Stop101_Route43	1	43
4445	Stop1_Route44	1	44
4446	Stop2_Route44	1	44
4447	Stop3_Route44	1	44
4448	Stop4_Route44	1	44
4449	Stop5_Route44	1	44
4450	Stop6_Route44	1	44
